"subject","plot_names","question_type","score","willingness_to_pay","sentiment_score","wtp_original"
14,"sin_rfr_partial","satisfaction",72,10.9034875525361,-0.70612096786499,20000
14,"sin_frf_full","satisfaction",50,10.6158054800843,-0.70612096786499,15000
14,"sin_frf_partial","satisfaction",39,10.6158054800843,-0.802764624357224,15000
14,"sin_frfr","satisfaction",36,10.2103403719762,-0.70612096786499,10000
14,"sin_rfrf","satisfaction",19,10.2103403719762,-0.70612096786499,10000
14,"logistic_rise","satisfaction",30,10.6158054800843,-0.789868146181107,15000
14,"logistic_fall","satisfaction",49,10.6158054800843,-0.64746555685997,15000
14,"positive_change_full","satisfaction",9,10.2103403719762,-0.802764624357224,10000
14,"positive_change_partial","satisfaction",40,10.6158054800843,-0.802764624357224,15000
14,"negative_change_full","satisfaction",34,10.2103403719762,-0.80050952732563,10000
14,"negative_change_partial","satisfaction",49,10.6158054800843,-0.786772906780243,15000
14,"linear_rise_sharp_fall","satisfaction",80,10.9034875525361,0.692275643348694,20000
14,"linear_rise_sharp_fall_exp_rise","satisfaction",42,10.6158054800843,-0.786772906780243,15000
15,"linear_rise","satisfaction",80,10.9034875525361,0.550001502037048,20000
15,"linear_fall","satisfaction",0,9.51719319141624,-0.821742534637451,5000
15,"linear_low","satisfaction",0,NA,-0.770108759403229,0
15,"linear_middle","satisfaction",50,10.9034875525361,-0.573340982198715,20000
15,"linear_high","satisfaction",100,11.1266311038503,0.780901908874512,25000
15,"exp_rise_convex","satisfaction",80,10.9987977323405,0.489366769790649,22000
15,"exp_fall_convex","satisfaction",10,9.98719682066197,-0.737195461988449,8000
15,"exp_rise_concave","satisfaction",85,10.9987977323405,0.489366769790649,22000
15,"exp_fall_concave","satisfaction",33,9.98719682066197,-0.795322969555855,8000
15,"sin_fr_full","satisfaction",66,10.9034875525361,-0.70612096786499,20000
15,"sin_fr_partial","satisfaction",80,10.9987977323405,0.198688626289368,22000
15,"sin_rf_full","satisfaction",20,9.85366542803745,0.59113085269928,7000
15,"sin_rf_partial","satisfaction",25,10.2103403719762,-0.784012526273727,10000
15,"sin_rfr_full","satisfaction",60,10.9034875525361,0.0510025024414062,20000
15,"sin_rfr_partial","satisfaction",75,10.9034875525361,-0.712869167327881,20000
15,"sin_frf_full","satisfaction",15,9.98719682066197,-0.816972494125366,8000
15,"sin_frf_partial","satisfaction",25,10.2103403719762,-0.6385458111763,10000
15,"sin_frfr","satisfaction",70,10.9034875525361,0.287871360778809,20000
15,"sin_rfrf","satisfaction",20,10.5468126085974,-0.795322969555855,14000
15,"logistic_rise","satisfaction",80,10.9034875525361,-0.576312482357025,20000
15,"logistic_fall","satisfaction",10,9.51719319141624,-0.576312482357025,5000
15,"positive_change_full","satisfaction",60,10.6803440012219,-0.74972876906395,16000
15,"positive_change_partial","satisfaction",60,10.3926619287701,-0.756142899394035,12000
15,"negative_change_full","satisfaction",30,10.3926619287701,-0.120836198329926,12000
15,"negative_change_partial","satisfaction",40,9.98719682066197,-0.820557191967964,8000
15,"linear_rise_sharp_fall","satisfaction",25,10.2103403719762,-0.79763925075531,10000
15,"linear_rise_sharp_fall_exp_rise","satisfaction",80,10.9034875525361,0.0707374811172485,20000
16,"linear_rise","satisfaction",68,10.9034875525361,0.377620816230774,20000
16,"linear_fall","satisfaction",4,NA,-0.770108759403229,0
16,"linear_low","satisfaction",0,NA,-0.76956869661808,0
16,"linear_middle","satisfaction",31,NA,-0.722106844186783,0
16,"linear_high","satisfaction",100,11.1266311038503,0.733873844146729,25000
16,"exp_rise_convex","satisfaction",63,10.9034875525361,0.377620816230774,20000
16,"exp_fall_convex","satisfaction",8,NA,-0.759849935770035,0
16,"exp_rise_concave","satisfaction",70,10.9522777167056,0.550001502037048,21000
16,"exp_fall_concave","satisfaction",10,NA,-0.770108759403229,0
16,"sin_fr_full","satisfaction",32,10.3926619287701,-0.723908811807632,12000
16,"sin_fr_partial","satisfaction",55,10.6158054800843,-0.765851438045502,15000
16,"sin_rf_full","satisfaction",18,NA,-0.807487621903419,0
16,"sin_rf_partial","satisfaction",28,NA,-0.76956869661808,0
16,"sin_rfr_full","satisfaction",39,10.5468126085974,-0.765851438045502,14000
16,"sin_rfr_partial","satisfaction",23,10.3926619287701,-0.765851438045502,12000
16,"sin_frf_full","satisfaction",10,NA,-0.831508606672287,0
16,"sin_frf_partial","satisfaction",14,NA,-0.807487621903419,0
16,"sin_frfr","satisfaction",50,10.6158054800843,-0.831508606672287,15000
16,"sin_rfrf","satisfaction",15,NA,-0.831508606672287,0
16,"logistic_rise","satisfaction",67,10.9034875525361,0.598079800605774,20000
16,"logistic_fall","satisfaction",8,NA,-0.804886221885681,0
16,"positive_change_full","satisfaction",55,10.9034875525361,0.41001033782959,20000
16,"positive_change_partial","satisfaction",31,NA,-0.764794334769249,0
16,"negative_change_full","satisfaction",23,NA,-0.807487621903419,0
16,"negative_change_partial","satisfaction",20,NA,-0.802764624357224,0
16,"linear_rise_sharp_fall","satisfaction",6,NA,-0.76956869661808,0
16,"linear_rise_sharp_fall_exp_rise","satisfaction",60,10.9034875525361,0.411821722984314,20000
17,"linear_rise","satisfaction",97,11.0432494949113,0.695410847663879,23000
17,"linear_fall","satisfaction",1,10.6158054800843,-0.802792817354202,15000
17,"linear_low","satisfaction",0,NA,-0.781182378530502,0
17,"linear_middle","satisfaction",78,10.9034875525361,-0.0745089650154114,20000
17,"linear_high","satisfaction",100,11.0432494949113,0.759617209434509,23000
17,"exp_rise_convex","satisfaction",64,10.9034875525361,0.740851640701294,20000
17,"exp_fall_convex","satisfaction",5,10.2103403719762,-0.764794334769249,10000
17,"exp_rise_concave","satisfaction",94,10.9987977323405,0.664202928543091,22000
17,"exp_fall_concave","satisfaction",1,10.7409686230384,-0.781182378530502,17000
17,"sin_fr_full","satisfaction",37,10.7981270368783,-0.70612096786499,18000
17,"sin_fr_partial","satisfaction",68,10.9034875525361,0.48602294921875,20000
17,"sin_rf_full","satisfaction",42,10.6803440012219,-0.763855904340744,16000
17,"sin_rf_partial","satisfaction",22,10.7409686230384,-0.802764624357224,17000
17,"sin_rfr_full","satisfaction",36,10.7409686230384,-0.70612096786499,17000
17,"sin_rfr_partial","satisfaction",44,13.2060726455302,-0.70612096786499,200000
17,"sin_frf_full","satisfaction",44,10.8521942581486,0.48602294921875,19000
17,"sin_frf_partial","satisfaction",7,10.6158054800843,-0.802792817354202,15000
17,"sin_frfr","satisfaction",49,10.7981270368783,-0.70612096786499,18000
17,"sin_rfrf","satisfaction",45,10.7981270368783,-0.70612096786499,18000
17,"logistic_rise","satisfaction",91,10.9034875525361,0.793171763420105,20000
17,"logistic_fall","satisfaction",7,10.6158054800843,-0.783836841583252,15000
17,"positive_change_full","satisfaction",43,10.9034875525361,0.675250887870789,20000
17,"positive_change_partial","satisfaction",29,10.7981270368783,0.0295119285583496,18000
17,"negative_change_full","satisfaction",4,10.7409686230384,-0.802764624357224,17000
17,"negative_change_partial","satisfaction",13,10.8521942581486,-0.0745089650154114,19000
17,"linear_rise_sharp_fall","satisfaction",17,10.7981270368783,-0.769299671053886,18000
17,"linear_rise_sharp_fall_exp_rise","satisfaction",51,10.7981270368783,-0.824567839503288,18000
18,"linear_rise","satisfaction",66,10.9034875525361,0.550001502037048,20000
18,"linear_fall","satisfaction",9,10.6158054800843,-0.6385458111763,15000
18,"linear_low","satisfaction",0,10.2103403719762,-0.6385458111763,10000
18,"linear_middle","satisfaction",49,10.9034875525361,-0.31591272354126,20000
18,"linear_high","satisfaction",100,11.1266311038503,0.759617209434509,25000
18,"exp_rise_convex","satisfaction",55,10.9522777167056,0.550001502037048,21000
18,"exp_fall_convex","satisfaction",9,10.7409686230384,-0.770108759403229,17000
18,"exp_rise_concave","satisfaction",90,11.1266311038503,0.664202928543091,25000
18,"exp_fall_concave","satisfaction",60,10.9034875525361,-0.763855904340744,20000
18,"sin_fr_full","satisfaction",59,10.9522777167056,0.550001502037048,21000
18,"sin_fr_partial","satisfaction",71,10.9987977323405,0.745181441307068,22000
18,"sin_rf_full","satisfaction",42,10.9034875525361,-0.31591272354126,20000
18,"sin_rf_partial","satisfaction",38,10.7981270368783,-0.763855904340744,18000
18,"sin_rfr_full","satisfaction",50,10.9522777167056,-0.70612096786499,21000
18,"sin_rfr_partial","satisfaction",51,10.9034875525361,-0.819974020123482,20000
18,"sin_frf_full","satisfaction",48,10.8521942581486,-0.814769923686981,19000
18,"sin_frf_partial","satisfaction",27,10.8521942581486,-0.795844867825508,19000
18,"sin_frfr","satisfaction",47,10.9034875525361,-0.70612096786499,20000
18,"sin_rfrf","satisfaction",48,10.8521942581486,-0.746103793382645,19000
18,"logistic_rise","satisfaction",60,10.9522777167056,0.737718820571899,21000
18,"logistic_fall","satisfaction",32,10.7981270368783,-0.784012526273727,18000
18,"positive_change_full","satisfaction",61,10.9987977323405,-0.541363924741745,22000
18,"positive_change_partial","satisfaction",44,10.9034875525361,-0.696438670158386,20000
18,"negative_change_full","satisfaction",45,10.8521942581486,-0.488861799240112,19000
18,"negative_change_partial","satisfaction",42,10.9034875525361,-0.482983827590942,20000
18,"linear_rise_sharp_fall","satisfaction",30,10.7981270368783,-0.769299671053886,18000
18,"linear_rise_sharp_fall_exp_rise","satisfaction",56,10.9034875525361,-0.80991804599762,20000
19,"linear_rise","satisfaction",98,10.9987977323405,0.358225703239441,22000
19,"linear_fall","satisfaction",1,8.60090245954208,-0.6385458111763,2000
19,"linear_low","satisfaction",1,NA,-0.770108759403229,0
19,"linear_middle","satisfaction",72,10.9522777167056,0.011958122253418,21000
19,"linear_high","satisfaction",100,11.1266311038503,0.569373607635498,25000
19,"exp_rise_convex","satisfaction",70,10.9034875525361,0.263500809669495,20000
19,"exp_fall_convex","satisfaction",2,NA,-0.782345414161682,0
19,"exp_rise_concave","satisfaction",87,10.9522777167056,0.569373607635498,21000
19,"exp_fall_concave","satisfaction",1,NA,-0.6385458111763,0
19,"sin_fr_full","satisfaction",16,10.6158054800843,-0.790140420198441,15000
19,"sin_fr_partial","satisfaction",41,10.6158054800843,0.245589375495911,15000
19,"sin_rf_full","satisfaction",40,10.9034875525361,0.245589375495911,20000
19,"sin_rf_partial","satisfaction",9,8.60090245954208,-0.6385458111763,2000
19,"sin_rfr_full","satisfaction",59,10.6158054800843,0.433952331542969,15000
19,"sin_rfr_partial","satisfaction",49,10.5468126085974,-0.626443922519684,14000
19,"sin_frf_full","satisfaction",9,10.1160296925049,-0.811594307422638,9100
19,"sin_frf_partial","satisfaction",14,NA,-0.626443922519684,0
19,"sin_frfr","satisfaction",15,10.7409686230384,-0.626443922519684,17000
19,"sin_rfrf","satisfaction",8,9.51719319141624,-0.583935678005219,5000
19,"logistic_rise","satisfaction",57,10.9034875525361,-0.80336706340313,20000
19,"logistic_fall","satisfaction",19,10.3056505517805,-0.6385458111763,11000
19,"positive_change_full","satisfaction",55,10.7409686230384,-0.539760082960129,17000
19,"positive_change_partial","satisfaction",10,10.1049798563184,-0.790140420198441,9000
19,"negative_change_full","satisfaction",12,10.3926619287701,-0.583935678005219,12000
19,"negative_change_partial","satisfaction",45,10.7981270368783,0.433952331542969,18000
19,"linear_rise_sharp_fall","satisfaction",8,NA,-0.6385458111763,0
19,"linear_rise_sharp_fall_exp_rise","satisfaction",31,10.7981270368783,-0.583935678005219,18000
20,"linear_rise","satisfaction",50,10.2103403719762,-0.0745089650154114,10000
20,"linear_fall","satisfaction",50,10.2103403719762,-0.0745089650154114,10000
20,"linear_low","satisfaction",100,10.2103403719762,0.70619523525238,10000
20,"linear_middle","satisfaction",50,10.2103403719762,-0.0745089650154114,10000
20,"linear_high","satisfaction",0,10.2103403719762,-0.770108759403229,10000
20,"exp_rise_convex","satisfaction",71,10.2103403719762,0.569373607635498,10000
20,"exp_fall_convex","satisfaction",70,10.2103403719762,0.569373607635498,10000
20,"exp_rise_concave","satisfaction",39,10.2103403719762,-0.6385458111763,10000
20,"exp_fall_concave","satisfaction",31,10.2103403719762,-0.6385458111763,10000
20,"sin_fr_full","satisfaction",60,10.2103403719762,0.569373607635498,10000
20,"sin_fr_partial","satisfaction",61,10.2103403719762,0.569373607635498,10000
20,"sin_rf_full","satisfaction",40,10.2103403719762,-0.6385458111763,10000
20,"sin_rf_partial","satisfaction",39,10.2103403719762,-0.6385458111763,10000
20,"sin_rfr_full","satisfaction",50,10.2103403719762,-0.0745089650154114,10000
20,"sin_rfr_partial","satisfaction",40,10.2103403719762,-0.6385458111763,10000
20,"sin_frf_full","satisfaction",50,10.2103403719762,-0.0745089650154114,10000
20,"sin_frf_partial","satisfaction",61,10.2103403719762,0.569373607635498,10000
20,"sin_frfr","satisfaction",61,10.2103403719762,0.569373607635498,10000
20,"sin_rfrf","satisfaction",40,10.2103403719762,-0.6385458111763,10000
20,"logistic_rise","satisfaction",50,10.2103403719762,-0.0745089650154114,10000
20,"logistic_fall","satisfaction",50,10.2103403719762,-0.0745089650154114,10000
20,"positive_change_full","satisfaction",40,10.2103403719762,-0.6385458111763,10000
20,"positive_change_partial","satisfaction",61,10.2103403719762,0.569373607635498,10000
20,"negative_change_full","satisfaction",61,10.2103403719762,0.569373607635498,10000
20,"negative_change_partial","satisfaction",40,10.2103403719762,-0.6385458111763,10000
20,"linear_rise_sharp_fall","satisfaction",71,10.2103403719762,0.569373607635498,10000
20,"linear_rise_sharp_fall_exp_rise","satisfaction",60,10.2103403719762,0.569373607635498,10000
21,"linear_rise","satisfaction",95,10.6158054800843,0.759617209434509,15000
21,"linear_fall","satisfaction",1,NA,-0.781182378530502,0
21,"linear_low","satisfaction",1,NA,-0.81360736489296,0
21,"linear_middle","satisfaction",39,NA,-0.796408295631409,0
21,"linear_high","satisfaction",100,10.6158054800843,0.793171763420105,15000
21,"exp_rise_convex","satisfaction",83,10.2103403719762,0.743858098983765,10000
21,"exp_fall_convex","satisfaction",8,NA,-0.796408295631409,0
21,"exp_rise_concave","satisfaction",80,10.2103403719762,0.743858098983765,10000
21,"exp_fall_concave","satisfaction",1,NA,-0.773178666830063,0
21,"sin_fr_full","satisfaction",86,10.2103403719762,0.743858098983765,10000
21,"sin_fr_partial","satisfaction",81,10.2103403719762,0.743858098983765,10000
21,"sin_rf_full","satisfaction",8,NA,-0.796408295631409,0
21,"sin_rf_partial","satisfaction",2,NA,-0.796408295631409,0
21,"sin_rfr_full","satisfaction",71,9.51719319141624,0.743858098983765,5000
21,"sin_rfr_partial","satisfaction",61,9.51719319141624,0.743858098983765,5000
21,"sin_frf_full","satisfaction",10,NA,-0.591480195522308,0
21,"sin_frf_partial","satisfaction",6,NA,-0.781182378530502,0
21,"sin_frfr","satisfaction",63,9.51719319141624,0.743858098983765,5000
21,"sin_rfrf","satisfaction",5,NA,-0.781182378530502,0
21,"logistic_rise","satisfaction",86,10.3926619287701,0.70619523525238,12000
21,"logistic_fall","satisfaction",7,NA,-0.781182378530502,0
21,"positive_change_full","satisfaction",40,9.98719682066197,0.743858098983765,8000
21,"positive_change_partial","satisfaction",35,NA,-0.796408295631409,0
21,"negative_change_full","satisfaction",1,NA,-0.781182378530502,0
21,"negative_change_partial","satisfaction",67,NA,-0.664098620414734,0
21,"linear_rise_sharp_fall","satisfaction",4,NA,-0.781182378530502,0
21,"linear_rise_sharp_fall_exp_rise","satisfaction",70,9.98719682066197,0.743858098983765,8000
22,"linear_rise","satisfaction",12,NA,-0.651493161916733,0
22,"linear_fall","satisfaction",100,11.1266311038503,-0.337333083152771,25000
22,"linear_low","satisfaction",61,10.9034875525361,0.554346323013306,20000
22,"linear_middle","satisfaction",50,10.7981270368783,0.519103050231934,18000
22,"linear_high","satisfaction",51,10.9034875525361,0.519103050231934,20000
22,"exp_rise_convex","satisfaction",16,9.29404964010203,-0.793742701411247,4000
22,"exp_fall_convex","satisfaction",91,10.9522777167056,0.665511846542358,21000
22,"exp_rise_concave","satisfaction",64,10.9987977323405,-0.798230990767479,22000
22,"exp_fall_concave","satisfaction",9,NA,-0.800098866224289,0
22,"sin_fr_full","satisfaction",24,10.6803440012219,-0.74972876906395,16000
22,"sin_fr_partial","satisfaction",100,11.1266311038503,0.675250887870789,25000
22,"sin_rf_full","satisfaction",64,10.9034875525361,0.199403524398804,20000
22,"sin_rf_partial","satisfaction",50,10.9522777167056,0.0707374811172485,21000
22,"sin_rfr_full","satisfaction",51,10.9034875525361,-0.680729389190674,20000
22,"sin_rfr_partial","satisfaction",29,10.5468126085974,-0.706320315599442,14000
22,"sin_frf_full","satisfaction",53,10.9034875525361,-0.680729389190674,20000
22,"sin_frf_partial","satisfaction",64,10.9034875525361,-0.712869167327881,20000
22,"sin_frfr","satisfaction",58,10.7981270368783,-0.812782943248749,18000
22,"sin_rfrf","satisfaction",64,10.9034875525361,-0.816568240523338,20000
22,"logistic_rise","satisfaction",7,10.6158054800843,-0.712869167327881,15000
