"subject","plot_names","question_type","score","sentiment_score"
17,"sin_frfr","hiring_likelihood",54,-0.786772906780243
17,"sin_rfrf","hiring_likelihood",55,-0.553297132253647
17,"logistic_rise","hiring_likelihood",50,-0.0745089650154114
17,"logistic_fall","hiring_likelihood",22,-0.6385458111763
17,"positive_change_full","hiring_likelihood",59,0.577975749969482
17,"positive_change_partial","hiring_likelihood",55,-0.207770466804504
17,"negative_change_full","hiring_likelihood",23,-0.805417850613594
17,"negative_change_partial","hiring_likelihood",61,-0.0785171985626221
17,"linear_rise_sharp_fall","hiring_likelihood",18,-0.6385458111763
17,"linear_rise_sharp_fall_exp_rise","hiring_likelihood",60,0.692407250404358
18,"linear_rise","hiring_likelihood",100,0.36022675037384
18,"linear_fall","hiring_likelihood",1,-0.802764624357224
18,"linear_low","hiring_likelihood",1,-0.76956869661808
18,"linear_middle","hiring_likelihood",58,0.48602294921875
18,"linear_high","hiring_likelihood",100,0.793171763420105
18,"exp_rise_convex","hiring_likelihood",92,0.569373607635498
18,"exp_fall_convex","hiring_likelihood",8,-0.769299671053886
18,"exp_rise_concave","hiring_likelihood",89,-0.14861673116684
18,"exp_fall_concave","hiring_likelihood",14,-0.802764624357224
18,"sin_fr_full","hiring_likelihood",60,-0.713686496019363
18,"sin_fr_partial","hiring_likelihood",82,0.692275643348694
18,"sin_rf_full","hiring_likelihood",14,-0.802764624357224
18,"sin_rf_partial","hiring_likelihood",10,-0.802764624357224
18,"sin_rfr_full","hiring_likelihood",76,0.245589375495911
18,"sin_rfr_partial","hiring_likelihood",85,0.245589375495911
18,"sin_frf_full","hiring_likelihood",27,-0.802764624357224
18,"sin_frf_partial","hiring_likelihood",15,-0.713686496019363
18,"sin_frfr","hiring_likelihood",85,0.245589375495911
18,"sin_rfrf","hiring_likelihood",48,-0.68180313706398
18,"logistic_rise","hiring_likelihood",69,0.48602294921875
18,"logistic_fall","hiring_likelihood",15,-0.6385458111763
18,"positive_change_full","hiring_likelihood",82,0.692275643348694
18,"positive_change_partial","hiring_likelihood",30,-0.769299671053886
18,"negative_change_full","hiring_likelihood",29,-0.802764624357224
18,"negative_change_partial","hiring_likelihood",21,-0.802764624357224
18,"linear_rise_sharp_fall","hiring_likelihood",13,-0.6385458111763
18,"linear_rise_sharp_fall_exp_rise","hiring_likelihood",90,-0.14861673116684
19,"linear_rise","hiring_likelihood",85,0.519103050231934
19,"linear_fall","hiring_likelihood",0,-0.800786420702934
19,"linear_low","hiring_likelihood",0,-0.75335319340229
19,"linear_middle","hiring_likelihood",65,-0.0745089650154114
19,"linear_high","hiring_likelihood",100,0.662636518478394
19,"exp_rise_convex","hiring_likelihood",76,-0.810796678066254
19,"exp_fall_convex","hiring_likelihood",0,-0.817492663860321
19,"exp_rise_concave","hiring_likelihood",68,0.412645578384399
19,"exp_fall_concave","hiring_likelihood",0,-0.777269169688225
19,"sin_fr_full","hiring_likelihood",51,-0.719035804271698
19,"sin_fr_partial","hiring_likelihood",67,0.550001502037048
19,"sin_rf_full","hiring_likelihood",0,-0.817492663860321
19,"sin_rf_partial","hiring_likelihood",0,-0.817492663860321
19,"sin_rfr_full","hiring_likelihood",46,-0.82760414481163
19,"sin_rfr_partial","hiring_likelihood",31,-0.82760414481163
19,"sin_frf_full","hiring_likelihood",36,-0.82760414481163
19,"sin_frf_partial","hiring_likelihood",0,-0.82760414481163
19,"sin_frfr","hiring_likelihood",29,-0.82760414481163
19,"sin_rfrf","hiring_likelihood",25,-0.82760414481163
19,"logistic_rise","hiring_likelihood",39,0.662636518478394
19,"logistic_fall","hiring_likelihood",32,-0.799278080463409
19,"positive_change_full","hiring_likelihood",63,-0.689824908971786
19,"positive_change_partial","hiring_likelihood",29,-0.800786420702934
19,"negative_change_full","hiring_likelihood",33,-0.82760414481163
19,"negative_change_partial","hiring_likelihood",20,-0.82760414481163
19,"linear_rise_sharp_fall","hiring_likelihood",19,-0.82760414481163
19,"linear_rise_sharp_fall_exp_rise","hiring_likelihood",29,-0.714992552995682
20,"linear_rise","hiring_likelihood",90,0.682740211486816
20,"linear_fall","hiring_likelihood",0,-0.789991453289986
20,"linear_low","hiring_likelihood",0,-0.635581880807877
20,"linear_middle","hiring_likelihood",80,-0.379072666168213
20,"linear_high","hiring_likelihood",100,0.767621636390686
20,"exp_rise_convex","hiring_likelihood",80,0.70619523525238
20,"exp_fall_convex","hiring_likelihood",0,-0.76956869661808
20,"exp_rise_concave","hiring_likelihood",100,0.662636518478394
20,"exp_fall_concave","hiring_likelihood",5,-0.806974574923515
20,"sin_fr_full","hiring_likelihood",65,0.720000624656677
20,"sin_fr_partial","hiring_likelihood",85,0.692275643348694
20,"sin_rf_full","hiring_likelihood",20,-0.25803279876709
20,"sin_rf_partial","hiring_likelihood",10,-0.799278080463409
20,"sin_rfr_full","hiring_likelihood",65,-0.081684410572052
20,"sin_rfr_partial","hiring_likelihood",40,-0.583935678005219
20,"sin_frf_full","hiring_likelihood",5,-0.817492663860321
20,"sin_frf_partial","hiring_likelihood",40,-0.798301950097084
20,"sin_frfr","hiring_likelihood",60,-0.764777109026909
20,"sin_rfrf","hiring_likelihood",20,0.138479351997375
20,"logistic_rise","hiring_likelihood",70,-0.0854547023773193
20,"logistic_fall","hiring_likelihood",0,-0.770462065935135
20,"positive_change_full","hiring_likelihood",70,0.63322389125824
20,"positive_change_partial","hiring_likelihood",50,-0.357060849666595
20,"negative_change_full","hiring_likelihood",0,-0.765753135085106
20,"negative_change_partial","hiring_likelihood",80,0.757876753807068
20,"linear_rise_sharp_fall","hiring_likelihood",0,-0.806203231215477
20,"linear_rise_sharp_fall_exp_rise","hiring_likelihood",90,0.534137725830078
21,"linear_rise","hiring_likelihood",98,0.414793372154236
21,"linear_fall","hiring_likelihood",0,-0.768006309866905
21,"linear_low","hiring_likelihood",1,-0.586760878562927
21,"linear_middle","hiring_likelihood",51,-0.738604694604874
21,"linear_high","hiring_likelihood",100,0.299741506576538
21,"exp_rise_convex","hiring_likelihood",47,-0.257051587104797
21,"exp_fall_convex","hiring_likelihood",1,-0.598286598920822
21,"exp_rise_concave","hiring_likelihood",73,0.435362219810486
21,"exp_fall_concave","hiring_likelihood",45,-0.749718517065048
21,"sin_fr_full","hiring_likelihood",41,-0.770503968000412
21,"sin_fr_partial","hiring_likelihood",34,-0.081684410572052
21,"sin_rf_full","hiring_likelihood",41,-0.698664724826813
21,"sin_rf_partial","hiring_likelihood",10,-0.828948795795441
21,"sin_rfr_full","hiring_likelihood",24,-0.081684410572052
21,"sin_rfr_partial","hiring_likelihood",35,-0.0745089650154114
21,"sin_frf_full","hiring_likelihood",29,-0.489830911159515
21,"sin_frf_partial","hiring_likelihood",23,-0.081684410572052
21,"sin_frfr","hiring_likelihood",36,-0.0745089650154114
21,"sin_rfrf","hiring_likelihood",31,-0.081684410572052
21,"logistic_rise","hiring_likelihood",75,0.471869468688965
21,"logistic_fall","hiring_likelihood",10,-0.586760878562927
21,"positive_change_full","hiring_likelihood",30,-0.698664724826813
21,"positive_change_partial","hiring_likelihood",35,-0.76570850610733
21,"negative_change_full","hiring_likelihood",26,-0.833603054285049
21,"negative_change_partial","hiring_likelihood",55,-0.102983176708221
21,"linear_rise_sharp_fall","hiring_likelihood",5,-0.692297875881195
21,"linear_rise_sharp_fall_exp_rise","hiring_likelihood",42,-0.742524594068527
22,"linear_rise","hiring_likelihood",68,0.432340264320374
22,"linear_fall","hiring_likelihood",11,-0.783798471093178
22,"linear_low","hiring_likelihood",1,-0.781395927071571
22,"linear_middle","hiring_likelihood",52,-0.721023887395859
22,"linear_high","hiring_likelihood",97,0.700288534164429
22,"exp_rise_convex","hiring_likelihood",38,-0.810732662677765
22,"exp_fall_convex","hiring_likelihood",32,-0.817902341485023
22,"exp_rise_concave","hiring_likelihood",82,-0.0139840245246887
22,"exp_fall_concave","hiring_likelihood",6,-0.575551003217697
22,"sin_fr_full","hiring_likelihood",32,-0.805417850613594
22,"sin_fr_partial","hiring_likelihood",35,0.405173659324646
22,"sin_rf_full","hiring_likelihood",58,-0.0745089650154114
22,"sin_rf_partial","hiring_likelihood",50,-0.770503968000412
22,"sin_rfr_full","hiring_likelihood",37,-0.812782943248749
22,"sin_rfr_partial","hiring_likelihood",27,-0.812782943248749
22,"sin_frf_full","hiring_likelihood",40,-0.812782943248749
22,"sin_frf_partial","hiring_likelihood",39,-0.812782943248749
22,"sin_frfr","hiring_likelihood",38,-0.812782943248749
22,"sin_rfrf","hiring_likelihood",39,-0.812782943248749
22,"logistic_rise","hiring_likelihood",44,-0.278141736984253
22,"logistic_fall","hiring_likelihood",49,-0.689517587423325
22,"positive_change_full","hiring_likelihood",38,0.329614996910095
22,"positive_change_partial","hiring_likelihood",26,0.329614996910095
22,"negative_change_full","hiring_likelihood",39,-0.810218125581741
22,"negative_change_partial","hiring_likelihood",64,-0.0745089650154114
22,"linear_rise_sharp_fall","hiring_likelihood",25,-0.689517587423325
22,"linear_rise_sharp_fall_exp_rise","hiring_likelihood",50,-0.689517587423325
23,"linear_rise","hiring_likelihood",75,0.609671711921692
23,"linear_fall","hiring_likelihood",3,-0.833071738481522
23,"linear_low","hiring_likelihood",0,-0.76956869661808
23,"linear_middle","hiring_likelihood",50,-0.573340982198715
23,"linear_high","hiring_likelihood",100,0.763096928596497
23,"exp_rise_convex","hiring_likelihood",70,0.489366769790649
23,"exp_fall_convex","hiring_likelihood",5,-0.827728286385536
23,"exp_rise_concave","hiring_likelihood",70,0.545456886291504
23,"exp_fall_concave","hiring_likelihood",20,-0.799268156290054
23,"sin_fr_full","hiring_likelihood",40,-0.474205017089844
23,"sin_fr_partial","hiring_likelihood",75,0.781940937042236
23,"sin_rf_full","hiring_likelihood",5,-0.6385458111763
23,"sin_rf_partial","hiring_likelihood",30,-0.498227596282959
23,"sin_rfr_full","hiring_likelihood",60,-0.310521185398102
23,"sin_rfr_partial","hiring_likelihood",50,-0.746103793382645
23,"sin_frf_full","hiring_likelihood",30,-0.219016671180725
23,"sin_frf_partial","hiring_likelihood",20,-0.746103793382645
23,"sin_frfr","hiring_likelihood",50,-0.82760414481163
23,"sin_rfrf","hiring_likelihood",10,-0.82760414481163
23,"logistic_rise","hiring_likelihood",40,-0.498227596282959
23,"logistic_fall","hiring_likelihood",10,-0.6385458111763
23,"positive_change_full","hiring_likelihood",50,-0.150505900382996
23,"positive_change_partial","hiring_likelihood",30,0.519548296928406
23,"negative_change_full","hiring_likelihood",5,-0.6385458111763
23,"negative_change_partial","hiring_likelihood",45,-0.150505900382996
23,"linear_rise_sharp_fall","hiring_likelihood",0,-0.781182378530502
23,"linear_rise_sharp_fall_exp_rise","hiring_likelihood",75,0.0295119285583496
24,"linear_rise","hiring_likelihood",91,0.429535150527954
24,"linear_fall","hiring_likelihood",13,-0.766636699438095
24,"linear_low","hiring_likelihood",0,-0.55304628610611
24,"linear_middle","hiring_likelihood",22,0.597588777542114
24,"linear_high","hiring_likelihood",100,0.597588777542114
24,"exp_rise_convex","hiring_likelihood",91,-0.251452386379242
24,"exp_fall_convex","hiring_likelihood",16,-0.306796133518219
24,"exp_rise_concave","hiring_likelihood",95,0.429535150527954
24,"exp_fall_concave","hiring_likelihood",9,-0.766636699438095
24,"sin_fr_full","hiring_likelihood",34,-0.786772906780243
24,"sin_fr_partial","hiring_likelihood",60,-0.70612096786499
24,"sin_rf_full","hiring_likelihood",16,0.368670105934143
24,"sin_rf_partial","hiring_likelihood",14,-0.766636699438095
24,"sin_rfr_full","hiring_likelihood",43,-0.800548061728477
24,"sin_rfr_partial","hiring_likelihood",52,-0.498227596282959
24,"sin_frf_full","hiring_likelihood",26,0.368670105934143
24,"sin_frf_partial","hiring_likelihood",37,-0.825471818447113
24,"sin_frfr","hiring_likelihood",51,0.368670105934143
24,"sin_rfrf","hiring_likelihood",41,-0.67287003993988
24,"logistic_rise","hiring_likelihood",57,-0.713686496019363
24,"logistic_fall","hiring_likelihood",21,-0.646279782056808
24,"positive_change_full","hiring_likelihood",46,-0.120836198329926
24,"positive_change_partial","hiring_likelihood",24,-0.786772906780243
24,"negative_change_full","hiring_likelihood",14,-0.833071738481522
24,"negative_change_partial","hiring_likelihood",25,-0.120836198329926
24,"linear_rise_sharp_fall","hiring_likelihood",19,-0.786772906780243
24,"linear_rise_sharp_fall_exp_rise","hiring_likelihood",64,-0.812782943248749
25,"linear_rise","hiring_likelihood",88,0.757876753807068
25,"linear_fall","hiring_likelihood",13,-0.800786420702934
25,"linear_low","hiring_likelihood",3,-0.533860832452774
25,"linear_middle","hiring_likelihood",46,0.519103050231934
25,"linear_high","hiring_likelihood",99,0.763096928596497
25,"exp_rise_convex","hiring_likelihood",68,0.429535150527954
25,"exp_fall_convex","hiring_likelihood",3,-0.802764624357224
25,"exp_rise_concave","hiring_likelihood",96,0.70619523525238
25,"exp_fall_concave","hiring_likelihood",2,-0.834337875247002
25,"sin_fr_full","hiring_likelihood",61,-0.719035804271698
25,"sin_fr_partial","hiring_likelihood",78,0.569373607635498
25,"sin_rf_full","hiring_likelihood",16,-0.807487621903419
25,"sin_rf_partial","hiring_likelihood",23,-0.817492663860321
25,"sin_rfr_full","hiring_likelihood",39,-0.685641378164291
25,"sin_rfr_partial","hiring_likelihood",69,-0.70612096786499
25,"sin_frf_full","hiring_likelihood",25,-0.737848103046417
25,"sin_frf_partial","hiring_likelihood",31,-0.704618960618973
25,"sin_frfr","hiring_likelihood",34,-0.764777109026909
25,"sin_rfrf","hiring_likelihood",15,-0.82760414481163
25,"logistic_rise","hiring_likelihood",51,-0.0722443461418152
25,"logistic_fall","hiring_likelihood",3,-0.783836841583252
25,"positive_change_full","hiring_likelihood",24,-0.734584122896194
25,"positive_change_partial","hiring_likelihood",24,-0.801361680030823
25,"negative_change_full","hiring_likelihood",11,-0.6385458111763
25,"negative_change_partial","hiring_likelihood",35,-0.799278080463409
25,"linear_rise_sharp_fall","hiring_likelihood",6,-0.788402155041695
25,"linear_rise_sharp_fall_exp_rise","hiring_likelihood",26,0.731200695037842
26,"linear_rise","hiring_likelihood",100,-0.235629796981812
26,"linear_fall","hiring_likelihood",2,-0.810225903987885
26,"linear_low","hiring_likelihood",3,-0.6385458111763
26,"linear_middle","hiring_likelihood",30,-0.77855496108532
26,"linear_high","hiring_likelihood",100,0.628179311752319
26,"exp_rise_convex","hiring_likelihood",100,0.459999680519104
26,"exp_fall_convex","hiring_likelihood",9,-0.820336431264877
26,"exp_rise_concave","hiring_likelihood",100,0.764107704162598
26,"exp_fall_concave","hiring_likelihood",9,-0.740031123161316
26,"sin_fr_full","hiring_likelihood",70,-0.316020905971527
26,"sin_fr_partial","hiring_likelihood",61,-0.060466468334198
26,"sin_rf_full","hiring_likelihood",30,-0.629485815763474
26,"sin_rf_partial","hiring_likelihood",20,-0.748394370079041
26,"sin_rfr_full","hiring_likelihood",61,-0.214873135089874
26,"sin_rfr_partial","hiring_likelihood",40,0.590556859970093
26,"sin_frf_full","hiring_likelihood",41,-0.295700967311859
26,"sin_frf_partial","hiring_likelihood",30,0.192622780799866
26,"sin_frfr","hiring_likelihood",40,-0.763097643852234
26,"sin_rfrf","hiring_likelihood",19,-0.722106844186783
26,"logistic_rise","hiring_likelihood",92,0.534137725830078
26,"logistic_fall","hiring_likelihood",9,-0.584163427352905
26,"positive_change_full","hiring_likelihood",60,0.217295050621033
26,"positive_change_partial","hiring_likelihood",25,0.0054851770401001
26,"negative_change_full","hiring_likelihood",38,0.720000624656677
26,"negative_change_partial","hiring_likelihood",50,-0.372893154621124
26,"linear_rise_sharp_fall","hiring_likelihood",10,-0.789005428552628
26,"linear_rise_sharp_fall_exp_rise","hiring_likelihood",62,-0.812782943248749
27,"linear_rise","hiring_likelihood",70,-0.574903130531311
27,"linear_fall","hiring_likelihood",3,-0.755279138684273
27,"linear_low","hiring_likelihood",1,-0.702493876218796
27,"linear_middle","hiring_likelihood",40,-0.31591272354126
27,"linear_high","hiring_likelihood",98,0.719812631607056
27,"exp_rise_convex","hiring_likelihood",78,0.767621636390686
27,"exp_fall_convex","hiring_likelihood",2,-0.831686794757843
27,"exp_rise_concave","hiring_likelihood",82,0.4177166223526
27,"exp_fall_concave","hiring_likelihood",13,-0.803389519453049
27,"sin_fr_full","hiring_likelihood",61,0.618797659873962
27,"sin_fr_partial","hiring_likelihood",73,0.761904716491699
27,"sin_rf_full","hiring_likelihood",9,0.238970160484314
27,"sin_rf_partial","hiring_likelihood",17,-0.807487621903419
27,"sin_rfr_full","hiring_likelihood",57,-0.719035804271698
27,"sin_rfr_partial","hiring_likelihood",54,-0.764777109026909
27,"sin_frf_full","hiring_likelihood",11,-0.82760414481163
27,"sin_frf_partial","hiring_likelihood",19,-0.70612096786499
27,"sin_frfr","hiring_likelihood",52,-0.693728685379028
27,"sin_rfrf","hiring_likelihood",25,-0.669654458761215
27,"logistic_rise","hiring_likelihood",84,0.471869468688965
27,"logistic_fall","hiring_likelihood",18,-0.768006563186646
27,"positive_change_full","hiring_likelihood",61,0.0922470092773438
27,"positive_change_partial","hiring_likelihood",53,-0.262031972408295
27,"negative_change_full","hiring_likelihood",15,-0.74984011054039
